,album_name,release_date,artist_name,explicit,song_name,lyrics,language,album_total_tracks,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_songs,artist_popularity
745,Hands All Over,2010,maroon 5,False,Misery,"Oh yeah
Oh yeah
So scared of breaking it
That you won't let it bend
And I wrote two hundred letters
I will never send
Sometimes these cuts are so much
Deeper than they seem
You'd rather cover up
I'd rather let them bleed
So let me be
And I'll set you free

I am in misery
There ain't nobody
Who can comfort me (oh yeah)
Why won't you answer me?
Your silence is slowly killing me (oh yeah)
Girl you really got me bad
You really got me bad
I'm gonna get you back
Gonna get you back

Your salty skin and how
It mixes in with mine
The way it feels to be
Completely intertwined
It's not that I didn't care
It's that I didn't know
It's not what I didn't feel,
It's what I didn't show
So let me be
and I'll set you free

I am in misery
There ain't nobody
Who can comfort me (oh yeah)
Why won't you answer me?
Your silence is slowly killing me (oh yeah)
Girl you really got me bad
You really got me bad
I'm gonna get you back
Gonna get you back

Say your faith is shaken
You may be mistaken
You keep me wide awake and
Waiting for the sun
I'm desperate and confused
So far away from you
I'm getting there
Don't care where I have to run

Why do you do what you do to me, yeah
Why won't you answer me, answer me yeah
Why do you do what you do to me yeah
Why won't you answer me, answer me yeah

I am in misery
There ain't nobody
Who can comfort me (oh yeah)
Why won't you answer me?
Your silence is slowly killing me (oh yeah)
Girl you really got me bad
You really got me bad
I'm gonna get you back
Gonna get you back",en,0.1348314606741573,0.09187335074579121,0.6774193548387096,0.6686602870813396,0.8094440372735839,0.36363636363636365,0.8340485711499073,0.0,0.04310153299266829,0.0003054059717076949,0.0,0.19365355357530975,0.7174005080440304,0.32823995832115577,0.75,0.20135135135135135,0.47333333333333333
746,Songs From The Big Chair (Super Deluxe),1985-02-25,tears for fears,False,Shout,"Shout, shout, let it all out
These are the things I can do without
Come on, I'm talking to you, come on

Shout, shout, let it all out
These are the things I can do without
Come on, I'm talking to you, come on

In violent times
You shouldn't have to sell your soul
In black and white
They really really ought to know
Those one track minds
That took you for a working boy
Kiss them goodbye
You shouldn't have to jump for joy
You shouldn't have to jump for joy

Shout, shout, let it all out
These are the things I can do without
Come on, I'm talking to you, come on

They gave you life
And in return you gave them hell
As cold as ice
I hope we live to tell the tale
I hope we live to tell the tale

Shout, shout, let it all out
These are the things I can do without
Come on, I'm talking to you, come on

Shout, shout, let it all out
These are the things I can do without
Come on, I'm talking to you, come on

Shout, shout, let it all out (let it all out)
These are the things I can do without
Come on, I'm talking to you, come on

And when you've taken down your guard
If I could change your mind
I'd really love to break your heart
I'd really love to break your heart

Shout, shout, let it all out
These are the things I can do without
Come on, I'm talking to you, come on

Shout, shout, let it all out
These are the things I can do without
Come on, I'm talking to you, come on",en,0.651685393258427,0.2899533410480923,0.5376344086021505,0.43779904306220097,0.9350853313789133,0.0,0.5294060275041451,1.0,0.04310153299266829,0.18896169926783568,1.475054229934924e-05,0.10780265159747882,0.48454699407281965,0.29602144935639224,0.75,0.10675675675675676,0.11555555555555555
747,Aqualung (Special Edition),1971-03-19,jethro tull,False,Aqualung,"Sitting on a park bench
eyeing little girls with bad intent.
Snot is running down his nose
greasy fingers smearing shabby clothes.
Hey Aqualung!
Drying in the cold sun
Watching as the frilly panties run.
Hey Aqualung!
Feeling like a dead duck
spitting out pieces of his broken luck.
Hey Aqualung!

Sun streaking cold
an old man wandering lonely.
Taking time
the only way he knows.
Leg hurting bad,
as he bends to pick a dog end
he goes down to the bog and
warms his feet.
Feeling alone
the army's up the road
salvation a la mode and
a cup of tea.
Aqualung my friend
don't ya start away uneasy
you poor old sod
you see it's only me.

Do you still remember
December's foggy freeze
and the ice that clings on to your beard
was screaming agony.
And you snatch your rattling last breaths
with deep-sea diver sounds,
and the flowers bloom like
madness in the spring.

Sun streaking cold
an old man wandering lonely.
Taking time
the only way he knows.
Leg hurting bad,
as he bends to pick a dog end
he goes down to the bog and
warms his feet.
Feeling alone
the army's up the road
salvation a la mode and
a cup of tea.
Aqualung my friend
don't ya start away uneasy
you poor old sod
you see it's only me.

Sitting on a park bench
eyeing little girls with bad intent.
Snot is running down his nose
greasy fingers smearing shabby clothes.
Hey Aqualung!
Drying in the cold sun
Watching as the frilly panties run.
Hey Aqualung!
Feeling like a dead duck
spitting out pieces of his broken luck.
Hey Aqualung!

Oh, Aqualung.",en,0.14606741573033707,0.29389415365689675,0.7204301075268817,0.39832535885167464,0.46183645691550623,0.6363636363636364,0.49200234077830873,0.0,0.0564319040213286,0.066284495340968,0.031453362255965296,0.07585307541838732,0.6655376799322609,0.45246324510464186,0.75,0.41486486486486485,0.006666666666666667
748,Toxicity,2001-09-04,system of a down,False,Aerials,"Life is a waterfall
We're one in the river,
and one again after the fall
Swimming through the void
we hear the word
We lose ourselves but we find it all

Cause we are the ones that want to play
Always want to go but you never want to stay
And we are the ones that want to choose
Always want to play but you never want to lose

Aerials In the sky
When you lose small mind you free your life

Life is a waterfall
We drink from the river
then we turn around and put up our walls
Swimming through the void we hear the word
We lose ourselves but we find it all

Cause we are the ones that want to play
Always want to go but you never want to stay
And we are the ones that want to choose
Always want to play but you never want to lose
Oh!

Aerials
In the sky
When you lose small mind you free your life
Aerials
So up high
When you free your eyes eternal prize
Aerials
In the sky
When you lose small mind you free your life
Aerials
So up high
When you free your eyes eternal prize

(whispers)",en,0.15730337078651685,0.11303431346689369,0.8387096774193549,0.2631578947368421,0.9256622343210136,0.0,0.8660392080366722,0.0,0.07509442346145301,0.000926452932469856,0.037527114967462034,0.053140621603999134,0.20512277730736664,0.17806269616376733,0.75,0.12972972972972974,0.11851851851851852
749,The Fray,2009-02-02,the fray,False,Never Say Never,"Some things we don't talk about,
Rather do without and just hold the smile
Falling in and out of love
Ashamed and proud of, together all the while
You can never say never
While we don't know when
But time and time again
Younger now than we were before

Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go

Picture you're queen of everything
Far as the eye can see under your command
I will be your guardian when all is crumbling
I'll steady your hand
You can never say never
While we don't know when
But time, time and time again
Younger now than we were before

Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go

We're pulling apart and coming together again and again
We're growing apart but we pull it together,
Pull it together again

Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go",en,0.10112359550561797,0.13723366403534273,0.7741935483870968,0.10287081339712921,0.47544759711025025,0.7272727272727273,0.7904515751487369,1.0,0.0195512108420351,0.5801804261953154,8.872017353579175e-06,0.16865898717670075,0.24216765453005928,0.6914050090854797,0.75,0.07162162162162163,0.014814814814814815
750,Delirium (Deluxe),2015-11-13,ellie goulding,False,On My Mind,"It's a little blurry how the whole thing started
I don't even really know what you intended
Thought that you were cute and you could make me jealous
Poured it down, so I poured it down
Next thing that I know I'm in a hotel with you
You were talking deep like it was mad love to you
You wanted my heart but I just liked your tattoos
Poured it down, so I poured it down

And now I don't understand it
You don't mess with love, you mess with the truth
And I know I shouldn't say it
But my heart don't understand

Why I got you on my mind
Why I got you on my mind
Why I got you on my mind
Why I got you on my mind
But my heart don't understand
Why I got you on my mind
Why I got you on my mind
Why I got you on my mind
Why I got you on my mind

I always hear, always hear them talking
Talking 'bout a girl, 'bout a girl with my name
Saying that I hurt you but I still don't get it
You didn't love me, no, not really
Wait
I could have really liked you
I'll bet, I'll bet that's why I keep on thinking 'bout you
It's a shame (shame) , you said I was good
So I poured it down, so I poured it down

And now I don't understand it
You don't mess with love, you mess with the truth
And I know I shouldn't say it
But my heart don't understand

Why I got you on my mind
Why I got you on my mind
Why I got you on my mind
Why I got you on my mind
But my heart don't understand
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind

You got yourself in a dangerous zone
Cause we both have the fear, fear of being alone

And I still don't understand it
You don't mess with love, you mess with the truth
And my heart don't understand it
Understand it, understand it

Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
But my heart don't understand
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
But my heart don't understand
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind",en,0.24719101123595505,0.08878108679328299,0.5376344086021505,0.6674641148325359,0.6984608941472097,0.0,0.746659514288501,1.0,0.06976227504998889,0.2635281929119767,6.431670281995662e-06,0.07291893066724627,0.7512701100762066,0.6581762964280722,0.75,0.17702702702702702,0.11851851851851852
751,Delirium (Deluxe),2015-11-13,ellie goulding,False,Something In The Way You Move,"It's the strangest feeling
Feeling this way for you
There's something in the way you move
Something in the way you move
With you I'm never healing
This heartache through and through
Something in the way you move
I don't know what it is you do

Not one bone in your body
Good enough for me
But this heart is open
Bloodstains on my sleeve
When our eyes meet
I can only see the end
But tonight I'm here yours again

But tonight I'm gonna lose it all
Playing with fire, I was the first to fall
Heart is sinking like a cannonball
Baby, kill it, what you're waiting for?

Something in the way you move
Something in the way you do it
Something in the way you move, oh oh
Something in the way you move
Something in the way you do it
Something in the way you move, oh oh
Oh oh oh, oh oh oh
Oh oh oh, oh oh oh

There's an evil night air
The stars don't shine tonight, no
Something in the way you do
Something in the way you
Push me closer, further
Break me just enough
Yours lies always seem so true
There's nothing left for me to lose

There's not one thing I can do
To change your ways
But I can't sit back
And take the lonely days
When our eyes meet
I can only see the end
And tonight the rain pours again

But tonight I'm gonna lose it all
Playing with fire, I was the first to fall
Heart is sinking like a cannonball
Baby, kill it, what you're waiting for?

Something in the way you move
Something in the way you do it
Something in the way you move, oh oh
Something in the way you move
Something in the way you do it
Something in the way you move, oh oh

Oh oh oh, oh oh oh
Oh oh oh, oh oh oh
Oh oh oh oh

Oh oh oh, oh oh oh
Oh oh oh, oh oh oh
Oh oh oh oh

But tonight I'm gonna lose it all
Playing with fire, I was the first to fall
Heart is sinking like a cannonball
Baby, kill it, what you're waiting for?

Something in the way you move
Something in the way you do it
Something in the way you move, oh oh
Something in the way you move
Something in the way you do it
Something in the way you move, oh oh

Something in the way you move
Something in the way you do it
Something in the way you move, oh oh
Something in the way you move
Something in the way you do it
Something in the way you move, oh oh",en,0.24719101123595505,0.10447025758390362,0.4946236559139785,0.6148325358851675,0.8125850696262171,0.09090909090909091,0.7714815176046035,0.0,0.05843145967562764,0.040952316678300904,0.0,0.10128232992827647,0.3014394580863675,0.3666404056063128,0.75,0.17702702702702702,0.11851851851851852
752,Nick Jonas X2,2015-11-20,nick jonas,False,Jealous,"I don't like the way he's looking at you
I'm starting to think you want him too
Am I crazy, have I lost ya?
Even though I know you love me
Can't help it

I turn my chin music up
And I'm puffing my chest
I'm getting ready to face you
Can call me obsessed

It's not your fault that they hover
I mean no disrespect
It's my right to be hellish
I still get jealous

Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous

Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous

I wish you didn't have to post it all
I wish you'd save a little bit just for me
Protective or possessive (yeah)
Call it passive or aggressive

I turn my chin music up
And I'm puffing my chest
I'm getting ready to face you
Can call me obsessed

It's not your fault that they hover
I mean no disrespect
It's my right to be hellish
I still get jealous

Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous

Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous

You're the only one invited
I said there's no one else for you
Cause you know I get excited (yeah)
When you get jealous too

I turn my chin music up
And I'm puffing my chest
I'm turning red in the face
You can call me obsessed

It's not your fault that they hover
I mean no disrespect
It's my right to be hellish
I still get jealous

Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous

Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous

Oh (that's why)
I still get jealous

Oh (that's why)
I still get jealous",en,0.2247191011235955,0.09962589779478367,0.7311827956989247,0.6650717703349281,0.6942728510103654,1.0,0.8847166682922071,0.0,0.30682070650966453,0.01327078273643485,0.0,0.4783742664638123,0.36706181202370874,0.26491479980177135,0.75,0.11756756756756757,0.006666666666666667
753,It Won't Be Soon Before Long.,2007-01-01,maroon 5,True,Makes Me Wonder,"I wake up with blood-shot eyes
Struggled to memorize
The way it felt between your thighs
Pleasure that made you cry
Feels so good to be bad
Not worth the aftermath, after that
After that
Try to get you back

I still don't have the reason
And you don't have the time
And it really makes me wonder
If I ever gave a fuck about you

Give me something to believe in
Cause I don't believe in you
Anymore, Anymore
I wonder if it even makes a difference to try
(Yeah)
So this is goodbye

God damn, my spinning head
Decisions that made my bed
Now I must lay in it
And deal with things I left unsaid
I want to dive into you
Forget what you're going through
I get behind, make your move
Forget about the truth

I still don't have the reason
And you don't have the time
And it really makes me wonder
If I ever gave a fuck about you

Give me something to believe in
Cause I don't believe in you
Anymore, Anymore
I wonder if it even makes a difference,
It even makes a difference to try (yeah)
And you told me how you're feeling
But I don't believe it's true
Anymore, Anymore
I wonder if it even makes a difference to cry
(Oh no)
So this is goodbye

I've been here before
One day I'll wake up
And it won't hurt anymore
You caught me in a lie
I have no alibi
The words you say don't have a meaning
Cause..

I still don't have the reason
And you don't have the time
And it really makes me wonder
If I ever gave a fuck about you and I
and so this is goodbye

Give me something to believe in
Cause I don't believe in you,
Anymore, Anymore
I wonder if it even makes a difference,
It even makes a difference to try
And you told me how you're feeling
But I don't believe it's true
Anymore, Anymore
I wonder if it even makes a difference to cry

So this is goodbye
So this is goodbye, yeah",en,0.12359550561797752,0.08612656619521333,0.6451612903225806,0.7882775119617226,0.851324468642027,0.6363636363636364,0.953233200039013,1.0,0.028438124861141972,0.004945893377534171,0.0003882863340563991,0.040099978265594444,0.8973327688399662,0.39823627330139644,0.75,0.20135135135135135,0.47333333333333333
754,The Nat King Cole Story,1991-01-01,nat king cole,False,Unforgettable,"Unforgettable, that's what you are
Unforgettable, though near or far
Like a song of love that clings to me
How the thought of you does things to me
Never before has someone been more

Unforgettable, in every way
And forever more, that's how you'll stay
That's why, darling, it's incredible
That someone so unforgettable
Thinks that I am unforgettable too

Unforgettable, in every way
And forever more, that's how you'll stay
That's why, darling, it's incredible
That someone so unforgettable
Thinks that I am unforgettable too</instrumental>",en,0.39325842696629215,0.08204096155378687,0.5161290322580645,0.1937799043062201,0.08281855303109623,0.45454545454545453,0.15912415878279518,1.0,0.02066207509442346,0.8580172244310191,0.005715835140997831,0.10888937187567921,0.1151566469093988,0.14614915435150005,0.75,0.32837837837837835,0.023703703703703703
755,The Extraordinary,2014-05-27,nat king cole,False,(Get Your Kicks On) Route 66,"If you ever plan to motor west,
Travel my way, take the highway, that's the best.
Get your kicks on Route 66.

It winds from Chicago to L.A.
More than 2000 miles all the way,
Get your kicks on Route 66.

Now you go through Saint Louie,
And Joplin, Missouri,
And Oklahoma City looks mighty pretty, you'll see...
Amarillo...
Gallup, New Mexico,
Flagstaff, Arizona,
Don't forget Winona,
Kingman, Barstow, San Bernadino.

Won't you get hip to this timely tip
When you make that California trip?
Get your kicks on Route 66.

~interlude~

Won't you get hip to this timely tip
When you make that California trip?
Get your kicks on Route 66...
Get your kicks on Route 66...
Get your kicks on Route 66!
",en,0.23595505617977527,0.04548041210730773,0.3225806451612903,0.6578947368421052,0.18123756674693747,0.6363636363636364,0.32673363893494584,1.0,0.07776049766718508,0.9918283294636557,0.001106290672451193,0.1447511410562921,0.4051651143099068,0.6042542917773231,0.5,0.32837837837837835,0.023703703703703703
756,The Nat King Cole Story,1991-01-01,nat king cole,False,Orange Colored Sky,"I was walking along, minding my business,
When out of an orange-colored sky,
Flash! Bam! Alakazam!
Wonderful you came by.

I was humming a tune, drinking in sunshine,
When out of that orange-colored view
Flash! Bam! Alakazam!
I got a look at you.

One look and I yelled ""Timber""
""Watch out for flying glass""
Cause the ceiling fell in and the bottom fell out,
I went into a spin and I started to shout,
""I've been hit, This is it, This is it, I've been hit!""

I was walking along, minding my business,
When love came and hit me in the eye,
Flash! Bam! Alakazam!
Out of an orange colored-sky.

(Musical Interlude)

One look and I yelled ""Timber""
""Watch out for flying glass""
Cause the ceiling fell in and the bottom fell out,
I went into a spin and I started to shout,
""I've been hit, this is it, this is it, I've been hit!""

I was walking along, minding my business,
When love came and hit me in the eye
Flash! Bam! Alakazam!
Out of and orange-colored, purple-striped, pretty green polka-dot sky
Flash! Bam! Alakazam! and goodbye!

(Spoken)Wow, I thought love was much softer than that.
What a most disturbing sound!

",en,0.39325842696629215,0.02190961609907816,0.6344086021505376,0.4677033492822967,0.21160087948905876,0.9090909090909091,0.3305374036867258,1.0,0.1379693401466341,0.9397339297944614,0.0,0.0980221690936753,0.48348856900931414,0.49068579488417596,0.75,0.32837837837837835,0.023703703703703703
757,Breakthrough (Deluxe Edition),2009,colbie caillat,False,Fallin' For You,"I don't know but
I think I may be
Falling for you
Dropping so quickly
Maybe I should
Keep this to myself
Waiting 'till I know you better

[Bridge]
I am trying
Not to tell you
But I want to
I'm scared of what you'd say
So I'm hiding
What I'm feeling
But I'm tired of
Holding this inside my head

[Chorus]
I've been spending all my time
Just thinking 'bout you
I don't know what to do
I think I'm fallin' for you
I've been waiting all my life
And now I found you
I don't know what to do
I think I'm fallin' for you
I'm fallin' for you

As I'm standing here
And you hold my hand
Pull me towards you
And we start to dance
All around us
I see nobody
Here in silence
It's just you and me

[Bridge]
I am trying
Not to tell you
But I want to
I'm scared of what you'd say
So I'm hiding
What I'm feeling
But I'm tired of
Holding this inside my head


[Chorus]
I've been spending all my time
Just thinking 'bout you
I don't know what to do
I think I'm fallin' for you
I've been waiting all my life
And now I found you
I don't know what to do
I think I'm fallin' for you
I'm fallin' for you


Oh I just can't take it
My heart is racing
Emotions keep spinning out

[Chorus]
I've been spending all my time
Just thinking 'bout you
I don't know what to do
I think I'm fallin' for you
I've been waiting all my life
And now I found you
I don't know what to do
I think I'm fallin' for you
I'm fallin' for you

I think I'm fallin' for you
I can't stop thinking 'bout it
I want you all around me
And now I just can't hide it

I think I'm fallin' for you

I think I'm fallin' for you

Fallin' for you",en,0.20224719101123595,0.09114041123182103,0.6881720430107527,0.5980861244019139,0.8335252853104387,0.36363636363636365,0.7560226275236516,1.0,0.010219951121972895,0.15933939357358787,0.0,0.09910888937187569,0.592506350550381,0.4175953340025668,0.75,0.11351351351351352,0.07111111111111111
758,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,tears for fears,False,Everybody Wants To Rule The World,"Welcome to your life
There's no turning back
Even while we sleep
We will find you

Acting on your best behaviour
Turn your back on mother nature
Everybody wants to rule the world

It's my own design
It's my own remorse
Help me to decide

Help me make the most of freedom and of pleasure
Nothing ever lasts forever
Everybody wants to rule the world

There's a room where the light won't find you
Holding hands while the walls come tumbling down
When they do I'll be right behind you

So glad we've almost made it
So sad they had to fade it
Everybody wants to rule the world

I can't stand this indecision
Married with a lack of vision
Everybody wants to rule the world

Say that you'll never, never, never, never need it
One headline, why believe it?
Everybody wants to rule the world

All for freedom and for pleasure
Nothing ever lasts forever
Everybody wants to rule the world",en,0.651685393258427,0.13148238980933472,0.9139784946236559,0.5992822966507177,0.7926918647262067,0.6363636363636364,0.48185896810689544,1.0,0.06620750944234614,0.3544380276288062,0.004219088937093275,0.09041512714627255,0.5311176968670619,0.385980405860452,0.75,0.10675675675675676,0.11555555555555555
759,Return Of Saturn,2000,no doubt,False,Dark Blue,"I?m tired from exploring you
I?m sorry you?ve had some scary days
I?m lucky, they had me on a leash
Exposing, sometimes you frighten me

And it?s too bad you?re so sad
I wish you could have had what I had

I?m loathing most of your history
Hesitation, but then you siphon me
Your potential, well I?ll indulge in that
Violent timing explains the aftermath

And it?s too bad you?re so sad
I wish you could have had what I had
And it?s so sad it?s too bad
Maybe I can make you feel better
Oh maybe I?m supposed to make you feel better

I want to comfort you
Unlike you I had it easy
You?re dark blue
Stained from previous days

And you?re so sad
It?s too bad
I wish you could have had what I had
And it?s too bad you?re so sad
Maybe I can make you feel better

I?m sorry",en,0.15730337078651685,0.1584103406204507,0.40860215053763443,0.6543062200956937,0.5068579206365826,0.6363636363636364,0.7602165219935628,0.0,0.013108198178182625,0.15218918185428665,0.0005260303687635575,0.05183655727015867,0.34695173581710415,0.48088237162788927,0.75,0.14054054054054055,0.014074074074074074
760,Songs For The Deaf,2002,queens of the stone age,False,Do It Again,"I fall over and over and over over over on you
I get in, I get in, I get in, you're the only one I'm into
You and me
Fit so tight
I go lower and lower and lower lower living easy
I don't know how long I got till it's over
You and me
Fit so tight

Can you do it again
Do it again
Do it again
Can you do it again

All the way, all the way, all the way, there's nowhere left we can be
I'm into what you do but I leave you nowhere
You and me
Fit so tight
All we need
Is one more time

Can you do it again
Do it again
Do it again
Can you do it again

I only get to live one life
I won't pretend you're only mine
Where will you go, when we all fall away

So do it again
Do it again",en,0.15730337078651685,0.12401942682558621,0.46236559139784944,0.32894736842105265,0.8125850696262171,0.0,0.7918657953769628,1.0,0.8422572761608532,0.46373412105241024,0.0019197396963123645,0.5500978048250381,0.33001693480101607,0.5166778911521405,0.75,0.11756756756756757,0.006666666666666667
761,Lest We Forget - The Best Of,2004-01-01,marilyn manson,True,The Dope Show,"The drugs they say
To make us feel so hollow
We love in vain
Narcissistic and so shallow
The cops and queers
To swim you have to swallow
Hate today
No love for tomorrow

We're all stars now in the dope show
We're all stars now in the dope show

There's a lot of pretty, pretty ones
That want to get you high
But all the pretty, pretty ones
Will leave you low
And blow your mind

We're all stars now in the dope show
We're all stars now in the dope show

They love you when you're on all the covers
When you're not then they love another
They love you when you're on all the covers
When you're not then they love another

The drugs they say
Are made in California
We love your face
We'd really like to sell you
The cops and queers
Make good-looking models
I hate today
Who will I wake up with tomorrow?

There's a lot of pretty, pretty ones
That want to get you high
But all the pretty, pretty ones
Will leave you low
And blow your mind

They love you when you're on all the covers
When you're not then they love another
They love you when you're on all the covers
When you're not then they love another

There's a lot of pretty, pretty ones
That want to get you high
But all the pretty, pretty ones
Will leave you low
And blow your mind

Are going to blow your mind

We're all stars now in the dope show
We're all stars now in the dope show",en,0.1797752808988764,0.09718575919850314,0.44086021505376344,0.4928229665071771,0.7288242068893309,0.36363636363636365,0.7626548327318833,0.0,0.03754721173072651,0.0,0.001106290672451193,0.3251467072375571,0.31943268416596104,0.5313607888483678,0.75,0.2810810810810811,0.01925925925925926
762,Lest We Forget - The Best Of,2004-01-01,marilyn manson,True,The Beautiful People,"And I don't want you and I don't need you
Don't bother to resist, Or I'll beat you
It's not your fault that you're always wrong
The weak ones are there to justify the strong

The beautiful people, The beautiful people
It's all relative to the size of your steeple
You can't see the forest for the trees
And you can't smell
your own shit on your knees

There's no time to discriminate,
Hate every motherfuker that is in your way

Hey you, what do you see
Something beautiful, something free
Hey you, are you trying to be mean
If you live with apes, man
it's hard to be clean

(ohhh)
(ohhh)

The worms will live in every host
It's hard to pick which one they ate the most
The horrible people, the horrible people
It's all anatomic
as the size of your steeple

Capitalism has made it this way,
Old-fashioned fascism
Will take it away

Hey you, what do you see
something beautiful, something free
hey you, are you trying to be mean
If you live with apes, man
It's hard to be clean

There's no time to discriminate,
Hate every motherfucker that is in your way

Hey! Hey! (repeat 4x)

The Beautiful People, The Beautiful People(ohhh)
The Beautiful People, The Beautiful People(ohhh)
The Beautiful People, The Beautiful People(ohhh)
The Beautiful People, The Beautiful People(ohhh)

Hey you, what do you see
Something beautiful, something free
Hey you, are you trying to be mean
If you live with apes, man
It's hard to be clean

Hey you, what do you see
Something beautiful, something free
Hey you, are you trying to be mean
If you live with apes, man
It's hard to be clean

The Beautiful People, The Beautiful People
The Beautiful People, The Beautiful People
The Beautiful People, The Beautiful People
The Beautiful People, The Beautiful People",en,0.1797752808988764,0.09925100989636707,0.5806451612903226,0.5562200956937798,0.9549785362789236,0.8181818181818182,0.8328294157807471,1.0,0.20684292379471228,0.004312588910967494,0.0650759219088937,0.024451206259508803,0.7809060118543607,0.5889741667407906,0.75,0.2810810810810811,0.01925925925925926
763,The Sweet Escape,2006-01-01,gwen stefani,False,Early Winter,"You, you know how to get me solo
My heart had a crash when we spoke
I can’t fix what you broke
And you, you always have a reason
Again and again this feelin
Why do I give in

And I always was, always was one for cryin
I always was one for tears

[Chorus]
The sun’s getting cold, it’s snowin
Looks like an early winter for us
Looks like an early winter for us
An early winter, oh I need you to turn me over.

Its sad the map of the world is on you
The moon gravitates around you
The seasons escape you

And I always was, always was one for cryin
I always was one for tears
No I never was, I never was one for lyin
You lied to me all these years

[Chorus]

Why, why do you act so stupid
Why, you know I’m always right

Looks like an early winter for us
It hurts and I can’t remember sunlight
An early winter for us
The leaves are changing colors
Starting over and over and over again
Starting over and over and over again
Well it looks like an early winter for us
It looks like an early winter for us",en,0.12359550561797752,0.16885669292752653,0.44086021505376344,0.5478468899521531,0.8031619725683175,1.0,0.7823563834975129,1.0,0.019329037991557437,0.09774542690589326,0.0034707158351409977,0.14149098022169093,0.4252751905165114,0.385535662096395,0.75,0.08513513513513514,0.014074074074074074
764,Californication,1999-06-08,red hot chili peppers,False,Emit Remmus,"The california animal is a bear
Angeleen but the devil may care
Summer time to talk to and swear
Later maybe we could share some air
I'll take to you the movies there
We could walk through Leicester Square
What could be wetter then
An English girl American man

London in the summer time
Call me now use the satellite
London in the summer time
Cuss me out and it'll feel all right

Hesitate but don't refuse
The choice is yours but you said choose
The look she used was green and sharp
Stabbed that boy all in his heart
Come what may the cosmos will
Take me up and down on Primirose Hill
What could be wetter then
An English girl American man

London in the summer time
Call me now use the satellite
London in the summer time
Cuss me out and it'll feel all right

Cuss me out and it'll feel all right
It's all right now
Call me now use the satellite
It's all right
It's all right

Down and out and it'll sound all right
It's all right now
It's all right

The California flower is a poppy child
Felony sends me all the gold in your smile
Drift away from anyone you can
Nothing ever goes according to plan
Though I know that every river bends
Time to say hello to snow on the Thems
What could be wetter then
An English girl American man

London in the summer time
Call me now use the satellite
London in the summer time
Cuss me out and it'll feel all right",en,0.15730337078651685,0.11881140332662501,0.4946236559139785,0.2511961722488038,0.9696366872578788,0.45454545454545453,0.9828342924022238,0.0,0.16529660075538768,4.3708222781271176e-05,0.22017353579175705,0.3316670289067595,0.5215918712955123,0.39241012999224867,0.75,0.33513513513513515,0.3059259259259259
